artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_attempt_wave01_st_cell_005_l4_validation_v0_terminal_summary_v0,onnxlab_wave01_st_cell_005_session_transition_surface_v0,bundle_wave01_st_cell_005_l4_onnx_export_v0,attempt_wave01_st_cell_005_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_st_cell_005_l4_validation_v0/terminal_run_summary.yaml,98cc903eb319cfca2b1a9c895fa130c8a9d092420fadb3663f1673d966c6dc9e,4225,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_005_l4_validation_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_st_cell_005_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave01_st_cell_005_session_transition_surface_v0,bundle_wave01_st_cell_005_l4_onnx_export_v0,attempt_wave01_st_cell_005_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_st_cell_005_l4_validation_v0/score_telemetry_summary.yaml,05473768b44dbb5b3213e790777fa8b266bfcc23a37b7b78f540727879f915ba,1831,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_005_l4_validation_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_st_cell_005_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave01_st_cell_005_session_transition_surface_v0,bundle_wave01_st_cell_005_l4_onnx_export_v0,attempt_wave01_st_cell_005_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_st_cell_005_l4_validation_v0/telemetry/score_telemetry.csv,180687738dc990a29f63a5da746ddd3197e9016cca5448e4df21d7424ece0d3d,7250114,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_005_l4_validation_v0/score_telemetry_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence
artifact_attempt_wave01_st_cell_005_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave01_st_cell_005_session_transition_surface_v0,bundle_wave01_st_cell_005_l4_onnx_export_v0,attempt_wave01_st_cell_005_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_st_cell_005_l4_research_oos_v0/terminal_run_summary.yaml,a22138c6f90926bc57ca2c005eb32f35b06b9c7f3b79d359e026228783910e6a,4239,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_005_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_st_cell_005_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave01_st_cell_005_session_transition_surface_v0,bundle_wave01_st_cell_005_l4_onnx_export_v0,attempt_wave01_st_cell_005_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_st_cell_005_l4_research_oos_v0/score_telemetry_summary.yaml,06e33782107220185c8639a2f7212a9620e308452920c0dbe61bed2a517d9460,1840,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_005_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_st_cell_005_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave01_st_cell_005_session_transition_surface_v0,bundle_wave01_st_cell_005_l4_onnx_export_v0,attempt_wave01_st_cell_005_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_st_cell_005_l4_research_oos_v0/telemetry/score_telemetry.csv,5305806508caa33ccc5bfef5177f97705247ad33d747a6b19962edddd16e673c,6132009,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_005_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence
artifact_attempt_wave01_st_cell_006_l4_validation_v0_terminal_summary_v0,onnxlab_wave01_st_cell_006_session_transition_surface_v0,bundle_wave01_st_cell_006_l4_onnx_export_v0,attempt_wave01_st_cell_006_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_st_cell_006_l4_validation_v0/terminal_run_summary.yaml,f285a5e4d23809149ec92ea0cfce3b12bdd876e2a21faa78dbf7f4c9e570e653,4225,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_006_l4_validation_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_st_cell_006_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave01_st_cell_006_session_transition_surface_v0,bundle_wave01_st_cell_006_l4_onnx_export_v0,attempt_wave01_st_cell_006_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_st_cell_006_l4_validation_v0/score_telemetry_summary.yaml,f8cd503a77cb21e9a5fa8eba556eef514cdab212fa61b3182a7bf6adadef5976,1829,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_006_l4_validation_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_st_cell_006_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave01_st_cell_006_session_transition_surface_v0,bundle_wave01_st_cell_006_l4_onnx_export_v0,attempt_wave01_st_cell_006_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_st_cell_006_l4_validation_v0/telemetry/score_telemetry.csv,249bafe5247c3cc189b5b21efe9a5d2589a211120388bdb70ec334597d5fe8ef,7196560,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_006_l4_validation_v0/score_telemetry_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence
artifact_attempt_wave01_st_cell_006_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave01_st_cell_006_session_transition_surface_v0,bundle_wave01_st_cell_006_l4_onnx_export_v0,attempt_wave01_st_cell_006_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_st_cell_006_l4_research_oos_v0/terminal_run_summary.yaml,126547011d58496bc68bd81e31a1b7f1f09b7dcf3848b375f1a4142c48c83f2b,4239,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_006_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_st_cell_006_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave01_st_cell_006_session_transition_surface_v0,bundle_wave01_st_cell_006_l4_onnx_export_v0,attempt_wave01_st_cell_006_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_st_cell_006_l4_research_oos_v0/score_telemetry_summary.yaml,f6ca8290e1760448aae47631d6d25b99dec5b82a8832b1bbc0455b4915cebc22,1840,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_006_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_st_cell_006_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave01_st_cell_006_session_transition_surface_v0,bundle_wave01_st_cell_006_l4_onnx_export_v0,attempt_wave01_st_cell_006_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_st_cell_006_l4_research_oos_v0/telemetry/score_telemetry.csv,0b749e0046a081b8b459e7ffc093f3235cb301c923e65185bd3003934e81f5c5,6086728,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_006_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence
artifact_attempt_wave01_st_cell_007_l4_validation_v0_terminal_summary_v0,onnxlab_wave01_st_cell_007_session_transition_surface_v0,bundle_wave01_st_cell_007_l4_onnx_export_v0,attempt_wave01_st_cell_007_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_st_cell_007_l4_validation_v0/terminal_run_summary.yaml,14c6c053d6041c209e111d063abd043fa0af9a0dc4ad50f2b625d7b4c915ca28,4225,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_007_l4_validation_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_st_cell_007_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave01_st_cell_007_session_transition_surface_v0,bundle_wave01_st_cell_007_l4_onnx_export_v0,attempt_wave01_st_cell_007_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_st_cell_007_l4_validation_v0/score_telemetry_summary.yaml,5c10ce0063b61c97255a13b18e80934e5d38a68ac79e42a33cc96b8cead20857,1839,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_007_l4_validation_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_st_cell_007_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave01_st_cell_007_session_transition_surface_v0,bundle_wave01_st_cell_007_l4_onnx_export_v0,attempt_wave01_st_cell_007_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_st_cell_007_l4_validation_v0/telemetry/score_telemetry.csv,3884c328fb9d5d7939588153d77ae866e7caee3855299dd54f868fceb95b067f,7624992,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_007_l4_validation_v0/score_telemetry_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence
artifact_attempt_wave01_st_cell_007_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave01_st_cell_007_session_transition_surface_v0,bundle_wave01_st_cell_007_l4_onnx_export_v0,attempt_wave01_st_cell_007_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_st_cell_007_l4_research_oos_v0/terminal_run_summary.yaml,668b61abcae12891013628c8c70716225b49b994f76bc8d87ffff63be515b026,4239,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_007_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
