artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_attempt_wave0_cell_008_l4_decision_replay_research_oos_momentum_ret_1_v0_execution_telemetry_csv_v0,onnxlab_wave0_cell_008_surface_scout_v0,bundle_wave0_cell_008_l4_onnx_export_v0,attempt_wave0_cell_008_l4_decision_replay_research_oos_momentum_ret_1_v0,execution_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_008_l4_decision_replay_research_oos_momentum_ret_1_v0/telemetry/execution_telemetry.csv,eb68c489d1f390f6c07a99b91289d2c0ae9dfda42e49b23f2e5be43e8bd959dc,6442335,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_008_l4_decision_replay_research_oos_momentum_ret_1_v0/execution_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw execution telemetry is local/generated and ignored; summary is committed
artifact_attempt_wave0_cell_011_l4_decision_replay_validation_momentum_ret_1_v0_terminal_summary_v0,onnxlab_wave0_cell_011_surface_scout_v0,bundle_wave0_cell_011_l4_onnx_export_v0,attempt_wave0_cell_011_l4_decision_replay_validation_momentum_ret_1_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_011_l4_decision_replay_validation_momentum_ret_1_v0/terminal_run_summary.yaml,dbb3e11210331384c66103f764f45725ff006ec0cde8482e1c1da69423ce3fe7,4168,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_011_l4_decision_replay_validation_momentum_ret_1_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_011_l4_decision_replay_validation_momentum_ret_1_v0_execution_telemetry_summary_v0,onnxlab_wave0_cell_011_surface_scout_v0,bundle_wave0_cell_011_l4_onnx_export_v0,attempt_wave0_cell_011_l4_decision_replay_validation_momentum_ret_1_v0,execution_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_011_l4_decision_replay_validation_momentum_ret_1_v0/execution_telemetry_summary.yaml,3e6937b6fc22102644143a6d30dd436c23c381608fdb4ba6dac3daae134603ca,2183,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_011_l4_decision_replay_validation_momentum_ret_1_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local decision execution telemetry
artifact_attempt_wave0_cell_011_l4_decision_replay_validation_momentum_ret_1_v0_tester_log_summary_v0,onnxlab_wave0_cell_011_surface_scout_v0,bundle_wave0_cell_011_l4_onnx_export_v0,attempt_wave0_cell_011_l4_decision_replay_validation_momentum_ret_1_v0,tester_log_summary,runtime/mt5_attempts/attempt_wave0_cell_011_l4_decision_replay_validation_momentum_ret_1_v0/tester_log_summary.yaml,faf45a19cf71c6dc65380c05a0a87c6510f54f8dbf998aa08427aa5faea6bba0,4690,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_011_l4_decision_replay_validation_momentum_ret_1_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester log summary with redacted local log identity
artifact_attempt_wave0_cell_011_l4_decision_replay_validation_momentum_ret_1_v0_execution_telemetry_csv_v0,onnxlab_wave0_cell_011_surface_scout_v0,bundle_wave0_cell_011_l4_onnx_export_v0,attempt_wave0_cell_011_l4_decision_replay_validation_momentum_ret_1_v0,execution_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_011_l4_decision_replay_validation_momentum_ret_1_v0/telemetry/execution_telemetry.csv,a578712571e3c819b878c607fb910a559d28fd0c17f0fe45919af5b0936b788a,7626112,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_011_l4_decision_replay_validation_momentum_ret_1_v0/execution_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw execution telemetry is local/generated and ignored; summary is committed
artifact_attempt_wave0_cell_011_l4_decision_replay_research_oos_momentum_ret_1_v0_terminal_summary_v0,onnxlab_wave0_cell_011_surface_scout_v0,bundle_wave0_cell_011_l4_onnx_export_v0,attempt_wave0_cell_011_l4_decision_replay_research_oos_momentum_ret_1_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_011_l4_decision_replay_research_oos_momentum_ret_1_v0/terminal_run_summary.yaml,df9adcf641645d00fff60789efd13bf44c48ef93808b7952a2bcfdf7d705b073,4186,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_011_l4_decision_replay_research_oos_momentum_ret_1_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_011_l4_decision_replay_research_oos_momentum_ret_1_v0_execution_telemetry_summary_v0,onnxlab_wave0_cell_011_surface_scout_v0,bundle_wave0_cell_011_l4_onnx_export_v0,attempt_wave0_cell_011_l4_decision_replay_research_oos_momentum_ret_1_v0,execution_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_011_l4_decision_replay_research_oos_momentum_ret_1_v0/execution_telemetry_summary.yaml,c4772f3ddd87a2caf874972e4b2806cefe54c1e00a2827a1c169a047f52d638f,2196,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_011_l4_decision_replay_research_oos_momentum_ret_1_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local decision execution telemetry
artifact_attempt_wave0_cell_011_l4_decision_replay_research_oos_momentum_ret_1_v0_tester_log_summary_v0,onnxlab_wave0_cell_011_surface_scout_v0,bundle_wave0_cell_011_l4_onnx_export_v0,attempt_wave0_cell_011_l4_decision_replay_research_oos_momentum_ret_1_v0,tester_log_summary,runtime/mt5_attempts/attempt_wave0_cell_011_l4_decision_replay_research_oos_momentum_ret_1_v0/tester_log_summary.yaml,0e6fd49dbdf50d2139d84c1f7fc26d965b2ab5ad25a55517b68753b119197866,4784,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_011_l4_decision_replay_research_oos_momentum_ret_1_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester log summary with redacted local log identity
artifact_attempt_wave0_cell_011_l4_decision_replay_research_oos_momentum_ret_1_v0_execution_telemetry_csv_v0,onnxlab_wave0_cell_011_surface_scout_v0,bundle_wave0_cell_011_l4_onnx_export_v0,attempt_wave0_cell_011_l4_decision_replay_research_oos_momentum_ret_1_v0,execution_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_011_l4_decision_replay_research_oos_momentum_ret_1_v0/telemetry/execution_telemetry.csv,98e058eae8d9de983ac7059091d782c9694b7255f4b0e2c93fe8305849357818,6444003,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_011_l4_decision_replay_research_oos_momentum_ret_1_v0/execution_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw execution telemetry is local/generated and ignored; summary is committed
artifact_attempt_wave0_cell_012_l4_decision_replay_validation_momentum_ret_1_v0_terminal_summary_v0,onnxlab_wave0_cell_012_surface_scout_v0,bundle_wave0_cell_012_l4_onnx_export_v0,attempt_wave0_cell_012_l4_decision_replay_validation_momentum_ret_1_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_012_l4_decision_replay_validation_momentum_ret_1_v0/terminal_run_summary.yaml,53d12d2edeff9e0b32eeb87fd7db45b8d6b72a39792d13dcbed9b1f87fd46f4d,4168,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_012_l4_decision_replay_validation_momentum_ret_1_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_012_l4_decision_replay_validation_momentum_ret_1_v0_execution_telemetry_summary_v0,onnxlab_wave0_cell_012_surface_scout_v0,bundle_wave0_cell_012_l4_onnx_export_v0,attempt_wave0_cell_012_l4_decision_replay_validation_momentum_ret_1_v0,execution_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_012_l4_decision_replay_validation_momentum_ret_1_v0/execution_telemetry_summary.yaml,411801f85458b93f97cf80d8a4c941ccd244c6c4ffb5d5b2b4f0ffa207cca0db,2181,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_012_l4_decision_replay_validation_momentum_ret_1_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local decision execution telemetry
artifact_attempt_wave0_cell_012_l4_decision_replay_validation_momentum_ret_1_v0_tester_log_summary_v0,onnxlab_wave0_cell_012_surface_scout_v0,bundle_wave0_cell_012_l4_onnx_export_v0,attempt_wave0_cell_012_l4_decision_replay_validation_momentum_ret_1_v0,tester_log_summary,runtime/mt5_attempts/attempt_wave0_cell_012_l4_decision_replay_validation_momentum_ret_1_v0/tester_log_summary.yaml,b0451be45bbbeb7c5ce9c4a3f805c80a49ade671930dee6d97f1b91dfb6d2f0f,4690,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_012_l4_decision_replay_validation_momentum_ret_1_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester log summary with redacted local log identity
artifact_attempt_wave0_cell_012_l4_decision_replay_validation_momentum_ret_1_v0_execution_telemetry_csv_v0,onnxlab_wave0_cell_012_surface_scout_v0,bundle_wave0_cell_012_l4_onnx_export_v0,attempt_wave0_cell_012_l4_decision_replay_validation_momentum_ret_1_v0,execution_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_012_l4_decision_replay_validation_momentum_ret_1_v0/telemetry/execution_telemetry.csv,4dac6b57be10fd21235de1ebc4bf61b430598be208cf04d5b132e2e7d796b965,7614150,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_012_l4_decision_replay_validation_momentum_ret_1_v0/execution_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw execution telemetry is local/generated and ignored; summary is committed
artifact_attempt_wave0_cell_012_l4_decision_replay_research_oos_momentum_ret_1_v0_terminal_summary_v0,onnxlab_wave0_cell_012_surface_scout_v0,bundle_wave0_cell_012_l4_onnx_export_v0,attempt_wave0_cell_012_l4_decision_replay_research_oos_momentum_ret_1_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_012_l4_decision_replay_research_oos_momentum_ret_1_v0/terminal_run_summary.yaml,ac380844a62991ffbcf7adae035a42e6a01b9ae0935f1abf3e2596713f3871c6,4186,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_012_l4_decision_replay_research_oos_momentum_ret_1_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_012_l4_decision_replay_research_oos_momentum_ret_1_v0_execution_telemetry_summary_v0,onnxlab_wave0_cell_012_surface_scout_v0,bundle_wave0_cell_012_l4_onnx_export_v0,attempt_wave0_cell_012_l4_decision_replay_research_oos_momentum_ret_1_v0,execution_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_012_l4_decision_replay_research_oos_momentum_ret_1_v0/execution_telemetry_summary.yaml,d10fe23dc5f0d6f8cc018d04b2541b907238d95ae27fed420891e9530b63ccf2,2193,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_012_l4_decision_replay_research_oos_momentum_ret_1_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local decision execution telemetry
artifact_attempt_wave0_cell_012_l4_decision_replay_research_oos_momentum_ret_1_v0_tester_log_summary_v0,onnxlab_wave0_cell_012_surface_scout_v0,bundle_wave0_cell_012_l4_onnx_export_v0,attempt_wave0_cell_012_l4_decision_replay_research_oos_momentum_ret_1_v0,tester_log_summary,runtime/mt5_attempts/attempt_wave0_cell_012_l4_decision_replay_research_oos_momentum_ret_1_v0/tester_log_summary.yaml,970cab456b6345caf41f6f85f00a84ab763d14901f82408045f2fbd1c1432e10,4694,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_012_l4_decision_replay_research_oos_momentum_ret_1_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester log summary with redacted local log identity
artifact_attempt_wave0_cell_012_l4_decision_replay_research_oos_momentum_ret_1_v0_execution_telemetry_csv_v0,onnxlab_wave0_cell_012_surface_scout_v0,bundle_wave0_cell_012_l4_onnx_export_v0,attempt_wave0_cell_012_l4_decision_replay_research_oos_momentum_ret_1_v0,execution_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_012_l4_decision_replay_research_oos_momentum_ret_1_v0/telemetry/execution_telemetry.csv,244e604d705e46ddb21c5303ce5f95237bde13d344fcef998452616668b1a42a,6433593,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_012_l4_decision_replay_research_oos_momentum_ret_1_v0/execution_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw execution telemetry is local/generated and ignored; summary is committed
