artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_bundle_wave01_st_cell_006_l4_onnx_export_v0_onnx_v0,onnxlab_wave01_st_cell_006_session_transition_surface_v0,bundle_wave01_st_cell_006_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave01_st_cell_006_l4_onnx_export_v0/artifacts/model.onnx,3f3c625d5f0f81b2ecc4f1cb9e8a94a3aa808ed7baf4d19b31d88a6bc0fa7197,9268,local_artifact_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_st_cell_006_l4_onnx_export_v0/experiment_bundle.json,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,local ONNX artifact tracked by hash; regenerate from session-transition materializer historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_st_cell_006_l4_onnx_export_v0_manifest_v0,onnxlab_wave01_st_cell_006_session_transition_surface_v0,bundle_wave01_st_cell_006_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave01_st_cell_006_l4_onnx_export_v0/experiment_bundle.json,dc2b7721b42f6e46c186949ab98ba795784c1b24962994936a5c387dfc42729d,17373,present_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_st_cell_006_l4_onnx_export_v0/experiment_bundle.json,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,session-transition ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_st_cell_007_l4_onnx_export_v0_onnx_v0,onnxlab_wave01_st_cell_007_session_transition_surface_v0,bundle_wave01_st_cell_007_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave01_st_cell_007_l4_onnx_export_v0/artifacts/model.onnx,f929f189ab0ac66de277e62c8f39480aaddc776068efe474a9464c5f723cbdd9,1769,local_artifact_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_st_cell_007_l4_onnx_export_v0/experiment_bundle.json,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,local ONNX artifact tracked by hash; regenerate from session-transition materializer historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_st_cell_007_l4_onnx_export_v0_manifest_v0,onnxlab_wave01_st_cell_007_session_transition_surface_v0,bundle_wave01_st_cell_007_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave01_st_cell_007_l4_onnx_export_v0/experiment_bundle.json,61acc3cde9ee175fc959e0fabcf8cb14049f72adc018d9831e83ec6e499b7090,16059,present_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_st_cell_007_l4_onnx_export_v0/experiment_bundle.json,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,session-transition ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_st_cell_008_l4_onnx_export_v0_onnx_v0,onnxlab_wave01_st_cell_008_session_transition_surface_v0,bundle_wave01_st_cell_008_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave01_st_cell_008_l4_onnx_export_v0/artifacts/model.onnx,3c69c670150d6b14405ac870935aa67aa41594cc8953bb37a17326aaf834e166,1744,local_artifact_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_st_cell_008_l4_onnx_export_v0/experiment_bundle.json,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,local ONNX artifact tracked by hash; regenerate from session-transition materializer historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_st_cell_008_l4_onnx_export_v0_manifest_v0,onnxlab_wave01_st_cell_008_session_transition_surface_v0,bundle_wave01_st_cell_008_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave01_st_cell_008_l4_onnx_export_v0/experiment_bundle.json,4185d666b6162adfd37705350a368428538ac27a836df5eaa06db08df6700430,16190,present_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_st_cell_008_l4_onnx_export_v0/experiment_bundle.json,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,session-transition ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_st_cell_009_l4_onnx_export_v0_onnx_v0,onnxlab_wave01_st_cell_009_session_transition_surface_v0,bundle_wave01_st_cell_009_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave01_st_cell_009_l4_onnx_export_v0/artifacts/model.onnx,e5560efe3bfd4008e2ef13de7a690cf82b1670b29caeb0198a4d579f128ffad2,75614,local_artifact_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_st_cell_009_l4_onnx_export_v0/experiment_bundle.json,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,local ONNX artifact tracked by hash; regenerate from session-transition materializer historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_st_cell_009_l4_onnx_export_v0_manifest_v0,onnxlab_wave01_st_cell_009_session_transition_surface_v0,bundle_wave01_st_cell_009_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave01_st_cell_009_l4_onnx_export_v0/experiment_bundle.json,0bf43448ad7417c3a2355fe53c1662209d34daafde0cdf3ca4f70647220c3ba2,17662,present_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_st_cell_009_l4_onnx_export_v0/experiment_bundle.json,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,session-transition ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_st_cell_010_l4_onnx_export_v0_onnx_v0,onnxlab_wave01_st_cell_010_session_transition_surface_v0,bundle_wave01_st_cell_010_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave01_st_cell_010_l4_onnx_export_v0/artifacts/model.onnx,00917b08ace4aa0365a069654ee29a771db77ddcb831489e9accc6c6a47e3673,2519,local_artifact_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_st_cell_010_l4_onnx_export_v0/experiment_bundle.json,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,local ONNX artifact tracked by hash; regenerate from session-transition materializer historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_st_cell_010_l4_onnx_export_v0_manifest_v0,onnxlab_wave01_st_cell_010_session_transition_surface_v0,bundle_wave01_st_cell_010_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave01_st_cell_010_l4_onnx_export_v0/experiment_bundle.json,72c1764300a6e2bf6db5027f71d311aa8c608d412f86f1d58c8aa2f09c056330,17069,present_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_st_cell_010_l4_onnx_export_v0/experiment_bundle.json,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,session-transition ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave0_cell_001_l4_onnx_export_v0_onnx_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave0_cell_001_l4_onnx_export_v0/artifacts/model.onnx,c54c6dcafb3ee5cbe8d44dd0bbda0fd57170e401396cffb51ecafc4bcb42d079,840,local_artifact_hash_recorded,historical_producer:foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_001_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ignored ONNX artifact tracked by hash; regenerate from bundle materializer historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave0_cell_001_l4_onnx_export_v0_manifest_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave0_cell_001_l4_onnx_export_v0/experiment_bundle.json,163bb95f49931412ddade5872f407fe172d1ed3c1cd1186610f55862f62c3be7,16219,present_hash_recorded,historical_producer:foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_001_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave0_cell_002_l4_onnx_export_v0_onnx_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave0_cell_002_l4_onnx_export_v0/artifacts/model.onnx,672f80d14b4be6984f381378c146436223b721ad656aa825e434191113e6d450,991,local_artifact_hash_recorded,historical_producer:foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_002_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ignored ONNX artifact tracked by hash; regenerate from bundle materializer historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave0_cell_002_l4_onnx_export_v0_manifest_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave0_cell_002_l4_onnx_export_v0/experiment_bundle.json,5612d6cdbaf3531cdc632299ae886849ef00d48e2e057a5344baff97f5148ca7,16411,present_hash_recorded,historical_producer:foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_002_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave0_cell_003_l4_onnx_export_v0_onnx_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave0_cell_003_l4_onnx_export_v0/artifacts/model.onnx,5257e11899b9b9ee3844d3bc787c5c6fed267cd3f15323ebd8b1ca413bb9b122,1444,local_artifact_hash_recorded,historical_producer:foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_003_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ignored ONNX artifact tracked by hash; regenerate from bundle materializer historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave0_cell_003_l4_onnx_export_v0_manifest_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave0_cell_003_l4_onnx_export_v0/experiment_bundle.json,659297819c7d140685a864167bf6501b888bb20567449a364deb1d5f9f75e5af,17784,present_hash_recorded,historical_producer:foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_003_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave0_cell_004_l4_onnx_export_v0_onnx_v0,onnxlab_wave0_cell_004_surface_scout_v0,bundle_wave0_cell_004_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave0_cell_004_l4_onnx_export_v0/artifacts/model.onnx,1c2db8c5a678898409b12b6bd5b6f13c6cdf063f69fc4449781d0c880ad3ee03,991,local_artifact_hash_recorded,historical_producer:foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_004_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ignored ONNX artifact tracked by hash; regenerate from bundle materializer historical-disabled regeneration; use replacement command or source-of-truth validator.
