artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_wave01_session_transition_l4_onnx_materialization_closeout_v0,,,,work_closeout,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave01_session_transition_l4_onnx_materialization_v0_closeout.yaml,50a8bca7590199d75a3f22f0a4675463b0d788d0b8c5ee5dcfebc0d62e821569,2695,present_hash_recorded,foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave01_session_transition_l4_onnx_materialization_v0_closeout.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,subwork closeout; L4 attempt preparation remains next
artifact_wave01_session_transition_l4_onnx_materialization_index_v0,,,,onnx_materialization_index,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/onnx_materialization_index.csv,a98b1375a75f7fb2c8854891ba850ff914892a1163ed91f171749cfc924752eb,8871,present_hash_recorded,foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/onnx_materialization_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,session-transition run-to-bundle materialization index
artifact_wave01_session_transition_l4_onnx_materialization_summary_v0,,,,onnx_materialization_summary,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/onnx_materialization_summary.yaml,9f342d8b71290699e2da47b4aa918f7de07c6e27449cf6d983a9a42a683064c8,20336,present_hash_recorded,foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/onnx_materialization_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,session-transition bundle preflight only; MT5 L4 remains pending
artifact_wave01_session_transition_l4_pair_judgment_closeout_v0,,,,work_closeout,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave01_session_transition_l4_pair_judgment_v0_closeout.yaml,955a0dbca9274627f843e8491dadf8ae383e89c713e81b36871eece13c96f0d4,1938,present_hash_recorded,python foundation/pipelines/aggregate_wave01_session_transition_l4_pair_judgments.py --write-control-records,python foundation/pipelines/aggregate_wave01_session_transition_l4_pair_judgments.py --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/l4_pair_judgment_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_pair_score_observation_judgment_only_no_runtime_authority_no_economics_pass_no_candidate,closeout for Wave01 L4 pair judgment subwork
artifact_wave01_session_transition_l4_pair_judgment_index_v0,,,,l4_pair_judgment_index,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/l4_pair_judgment_index.csv,72c7a0cc039515e49c0b7b3872da558c34d33108548926788c64cabff353cc08,8520,present_hash_recorded,python foundation/pipelines/aggregate_wave01_session_transition_l4_pair_judgments.py --write-control-records,python foundation/pipelines/aggregate_wave01_session_transition_l4_pair_judgments.py --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/l4_pair_judgment_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_pair_score_observation_judgment_only_no_runtime_authority_no_economics_pass_no_candidate,compact index of Wave01 paired validation/research_oos L4 judgments
artifact_wave01_session_transition_l4_pair_judgment_summary_v0,,,,l4_pair_judgment_summary,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/l4_pair_judgment_summary.yaml,351f92be43c5976a4fa15da40180421754c2cfca0a3b7f4d1fcc65c8b9cad9ae,12019,present_hash_recorded,python foundation/pipelines/aggregate_wave01_session_transition_l4_pair_judgments.py --write-control-records,python foundation/pipelines/aggregate_wave01_session_transition_l4_pair_judgments.py --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/l4_pair_judgment_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_pair_score_observation_judgment_only_no_runtime_authority_no_economics_pass_no_candidate,source-of-truth summary for Wave01 paired L4 score-observation judgment
artifact_wave01_session_transition_l4_runtime_compile_summary_v0,,,,l4_runtime_compile_summary,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/l4_runtime_execution_compile_summary.yaml,6fc462f3c3ec999b9850034e540ba524e3e9740458ea6a90bb8891cf77bfdc8d,1286,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/l4_runtime_execution_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_runtime_execution_progress_only_no_runtime_authority_no_economics_pass_no_candidate,EA binary availability check for Wave01 session-transition L4 execution
artifact_wave01_session_transition_l4_runtime_execution_closeout_v0,,,,work_closeout,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave01_session_transition_l4_mt5_runtime_execution_v0_closeout.yaml,60a83b52896eacec7a63b132d61acca9332648aafbcb9dc12bc12b1905b411b2,2253,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/l4_runtime_execution_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_runtime_execution_progress_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 session-transition L4 runtime execution subwork closeout
artifact_wave01_session_transition_l4_runtime_execution_index_v0,,,,l4_runtime_execution_index,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/l4_runtime_execution_index.csv,03e31acf881312ff0c60212b1c6a14b6247896d999b3f57241c083c4e23713e0,17408,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/l4_runtime_execution_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_runtime_execution_progress_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 session-transition L4 terminal execution index
artifact_wave01_session_transition_l4_runtime_execution_summary_v0,,,,l4_runtime_execution_summary,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/l4_runtime_execution_summary.yaml,8a75185ecce9f27612b83f86d6cc525a423e1e33f1a2b1f126114237cc62bef6,26989,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/l4_runtime_execution_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_runtime_execution_progress_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 session-transition L4 runtime execution progress summary
artifact_wave01_session_transition_l4_score_probe_ea_binary_v0,,,,mt5_ea_binary,foundation/mt5/experts/SpaceSonar_ONNX_L4_ScoreProbe.ex5,638da23cc53bbb6886756969aa51dc318e9706ba1fcfc7b1a888d3b692b2cf14,33564,local_binary_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,compile with MetaEditor64 /portable /compile:<path>,foundation/mt5/experts/SpaceSonar_ONNX_L4_ScoreProbe.mq5,work_wave01_session_transition_l4_materialization_preflight_v0,ea_compile_or_binary_preflight_only_not_strategy_tester_output,compiled EA binary hash; local ignored artifact
artifact_wave01_session_transition_l4_score_probe_ea_source_v0,,,,mt5_ea_source,foundation/mt5/experts/SpaceSonar_ONNX_L4_ScoreProbe.mq5,57dd733be827b760d51d341aae80b40c9ea9352e4f310cb2fcd92b2790b9dc69,26559,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/l4_runtime_execution_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_runtime_execution_progress_only_no_runtime_authority_no_economics_pass_no_candidate,non-trading L4 score telemetry probe source reused for Wave01
artifact_wave01_session_transition_open_closeout_v0,,,,work_closeout,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave01_open_session_transition_regime_campaign_v0_closeout.yaml,da56ca45b176e47d4255ca54bba15fd822920b78abc05f5fd598c4e522090ceb,4295,present_hash_recorded,python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave01_open_session_transition_regime_campaign_v0_closeout.yaml,work_wave01_open_session_transition_regime_campaign_v0,campaign_open_planning_scaffold_no_model_run_no_candidate_no_runtime_authority,Open closeout for session transition campaign
artifact_wave01_session_transition_remaining_clue_memory_v0,,,,clue_memory,lab/memory/clues/clue_wave01_session_transition_remaining_decision_surface_needed_v0.yaml,5361331308133577c2684d109a1c3a3ffe8f9a013253112a304089ccd495c2bc,1722,present_hash_recorded,python foundation/pipelines/close_wave01_session_transition_campaign.py --write-control-records,python foundation/pipelines/close_wave01_session_transition_campaign.py --write-control-records,lab/memory/clues/clue_wave01_session_transition_remaining_decision_surface_needed_v0.yaml,campaign_us100_session_transition_regime_surface_v0,wave01_session_transition_campaign_closed_preserved_clues_no_candidate_no_l5_no_runtime_authority_no_economics_pass,Preserved clue memory for future decision-surface campaign
artifact_wave01_session_transition_remaining_preserved_clue_index_v0,,,,preserved_clue_review_index,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/decision_replay/remaining_preserved_clue_review.csv,15e334dc1225800872c1d5a268b94109e2d06dccf2940dfc33ab64c49cc92101,3737,present_hash_recorded,python foundation/pipelines/close_wave01_session_transition_campaign.py --write-control-records,python foundation/pipelines/close_wave01_session_transition_campaign.py --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/decision_replay/remaining_preserved_clue_review.csv,campaign_us100_session_transition_regime_surface_v0,wave01_session_transition_campaign_closed_preserved_clues_no_candidate_no_l5_no_runtime_authority_no_economics_pass,Index of remaining session-transition preserved clues
artifact_wave01_session_transition_remaining_preserved_clue_review_v0,,,,preserved_clue_review,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/decision_replay/remaining_preserved_clue_review.yaml,8f69c3ed5b781ecea7e469d8568e1e2ee42267977fbb817931d0a91fe5849bd8,3487,present_hash_recorded,python foundation/pipelines/close_wave01_session_transition_campaign.py --write-control-records,python foundation/pipelines/close_wave01_session_transition_campaign.py --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/decision_replay/remaining_preserved_clue_review.yaml,campaign_us100_session_transition_regime_surface_v0,wave01_session_transition_campaign_closed_preserved_clues_no_candidate_no_l5_no_runtime_authority_no_economics_pass,Remaining preserved clues require new decision-surface semantics
artifact_wave01_session_transition_run_refs_v0,,,,run_refs,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/sweeps/sweep_us100_session_transition_broad_v0/run_refs.csv,27f3d83dbeead60c4227c7766e0c78d5f132958f2cbf532a2a046c56db2a213b,9918,present_hash_recorded,python foundation/pipelines/materialize_wave01_session_transition_first_batch_specs.py --write-control-records,python foundation/pipelines/materialize_wave01_session_transition_first_batch_specs.py --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/first_batch_run_specs_manifest.yaml,sweep_us100_session_transition_broad_v0,session_transition_first_batch_specs_only_no_run_no_candidate_no_runtime_authority,Run refs populated with planned session-transition specs
artifact_wave01_session_transition_run_specs_index_v0,,,,run_specs_index,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/run_specs_index.csv,a02ef71461067316bae6d490160dabec25a67c0b5d37972cc33a01d16104c4bf,9343,present_hash_recorded,python foundation/pipelines/materialize_wave01_session_transition_first_batch_specs.py --write-control-records,python foundation/pipelines/materialize_wave01_session_transition_first_batch_specs.py --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/first_batch_run_specs_manifest.yaml,campaign_us100_session_transition_regime_surface_v0,session_transition_first_batch_specs_only_no_run_no_candidate_no_runtime_authority,Session transition planned run specs index
