artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_wave01_session_transition_open_closeout_v0,,,,work_closeout,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave01_open_session_transition_regime_campaign_v0_closeout.yaml,da56ca45b176e47d4255ca54bba15fd822920b78abc05f5fd598c4e522090ceb,4295,present_hash_recorded,python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave01_open_session_transition_regime_campaign_v0_closeout.yaml,work_wave01_open_session_transition_regime_campaign_v0,campaign_open_planning_scaffold_no_model_run_no_candidate_no_runtime_authority,Open closeout for session transition campaign
artifact_wave0_surface_manifest_v0,,,,surface_manifest,lab/surfaces/surface_us100_task_input_decision_rotation_v0/surface_manifest.yaml,4a8089edc7f078c8ace9fef1d017036a51693513f84497cb4f8257c5ec6511e7,3984,present_hash_recorded,python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,lab/surfaces/surface_us100_task_input_decision_rotation_v0/surface_manifest.yaml,surface_us100_task_input_decision_rotation_v0,decision_replay_judgment_log_balance_only_no_runtime_authority_no_economics_pass_no_candidate,First campaign surface synchronized to closeout
artifact_wave0_sweep_manifest_v0,,,,sweep_manifest,lab/campaigns/campaign_us100_task_surface_scout_v0/sweeps/sweep_wave0_broad_surface_scout_v0/sweep_manifest.yaml,5d30b942c40d3bb48a7361cde298aeae0bb156599424527340c8486b89dd2b38,5234,present_hash_recorded,python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,lab/campaigns/campaign_us100_task_surface_scout_v0/sweeps/sweep_wave0_broad_surface_scout_v0/sweep_manifest.yaml,sweep_wave0_broad_surface_scout_v0,decision_replay_judgment_log_balance_only_no_runtime_authority_no_economics_pass_no_candidate,First campaign sweep synchronized to closeout
artifact_feature_wave01_us100_session_transition_regime_v0,,,,recipe,configs/onnx_lab/feature_recipes/feature_wave01_us100_session_transition_regime_v0.yaml,ac74bcc9f49ee0bd4d03e92e8c0aa713e229f708c351349a9776024237638891,827,present_hash_recorded,python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,configs/onnx_lab/feature_recipes/feature_wave01_us100_session_transition_regime_v0.yaml,feature_wave01_us100_session_transition_regime_v0,recipe_skeleton_only_no_candidate_no_runtime_authority,Session transition recipe skeleton
artifact_label_wave01_session_transition_regime_v0,,,,recipe,configs/onnx_lab/label_recipes/label_wave01_session_transition_regime_v0.yaml,88390ae1dd870f5a5ab12d21e19ad2e785f1ba282ef506a4e56619dc859fe2c8,719,present_hash_recorded,python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,configs/onnx_lab/label_recipes/label_wave01_session_transition_regime_v0.yaml,label_wave01_session_transition_regime_v0,recipe_skeleton_only_no_candidate_no_runtime_authority,Session transition recipe skeleton
artifact_model_wave01_session_transition_onnx_scout_v0,,,,recipe,configs/onnx_lab/model_recipes/model_wave01_session_transition_onnx_scout_v0.yaml,c5492ff1ccfe44cb47f5d80c3f96e7017df9d923f8a8ae4cea8cb52e86b54d85,795,present_hash_recorded,python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,configs/onnx_lab/model_recipes/model_wave01_session_transition_onnx_scout_v0.yaml,model_wave01_session_transition_onnx_scout_v0,recipe_skeleton_only_no_candidate_no_runtime_authority,Session transition recipe skeleton
artifact_decision_wave01_session_transition_abstain_v0,,,,recipe,configs/onnx_lab/decision_recipes/decision_wave01_session_transition_abstain_v0.yaml,4cd86951d63463a3438f864ca0e051826625b29f16ae342cad2f0178de484f55,748,present_hash_recorded,python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,configs/onnx_lab/decision_recipes/decision_wave01_session_transition_abstain_v0.yaml,decision_wave01_session_transition_abstain_v0,recipe_skeleton_only_no_candidate_no_runtime_authority,Session transition recipe skeleton
artifact_eval_wave01_session_transition_runtime_v0,,,,recipe,configs/onnx_lab/eval_recipes/eval_wave01_session_transition_runtime_v0.yaml,e41abd5c9f9df32b67cdcb23c1bfe039da619acc400201720fa290adaa914e20,735,present_hash_recorded,python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,configs/onnx_lab/eval_recipes/eval_wave01_session_transition_runtime_v0.yaml,eval_wave01_session_transition_runtime_v0,recipe_skeleton_only_no_candidate_no_runtime_authority,Session transition recipe skeleton
artifact_surface_us100_session_transition_regime_surface_v0,,,,recipe,configs/onnx_lab/surface_contracts/surface_us100_session_transition_regime_surface_v0.yaml,b342fc4d89c677e487d81712a5cfe3de33b61ffa75ffa21188b329dfc1f79512,686,present_hash_recorded,python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,configs/onnx_lab/surface_contracts/surface_us100_session_transition_regime_surface_v0.yaml,surface_us100_session_transition_regime_surface_v0,recipe_skeleton_only_no_candidate_no_runtime_authority,Session transition recipe skeleton
artifact_wave01_session_transition_first_batch_matrix_v0,,,,first_batch_matrix,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/first_batch_matrix.csv,b43173120b1aaeb3ec42712214a72d5f8176de13a7cafd9f821a06dcbfdd0356,6501,present_hash_recorded,python foundation/pipelines/materialize_wave01_session_transition_first_batch_specs.py --write-control-records,python foundation/pipelines/materialize_wave01_session_transition_first_batch_specs.py --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/first_batch_run_specs_manifest.yaml,campaign_us100_session_transition_regime_surface_v0,session_transition_first_batch_specs_only_no_run_no_candidate_no_runtime_authority,Session transition first batch matrix
artifact_wave01_session_transition_run_specs_index_v0,,,,run_specs_index,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/run_specs_index.csv,a02ef71461067316bae6d490160dabec25a67c0b5d37972cc33a01d16104c4bf,9343,present_hash_recorded,python foundation/pipelines/materialize_wave01_session_transition_first_batch_specs.py --write-control-records,python foundation/pipelines/materialize_wave01_session_transition_first_batch_specs.py --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/first_batch_run_specs_manifest.yaml,campaign_us100_session_transition_regime_surface_v0,session_transition_first_batch_specs_only_no_run_no_candidate_no_runtime_authority,Session transition planned run specs index
artifact_wave01_session_transition_first_batch_manifest_v0,,,,first_batch_manifest,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/first_batch_run_specs_manifest.yaml,b7d60b9d530969104877b489fdb5ac9473bdad19af22a937d14f97c2e39db5f9,6587,present_hash_recorded,python foundation/pipelines/materialize_wave01_session_transition_first_batch_specs.py --write-control-records,python foundation/pipelines/materialize_wave01_session_transition_first_batch_specs.py --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/first_batch_run_specs_manifest.yaml,campaign_us100_session_transition_regime_surface_v0,session_transition_first_batch_specs_only_no_run_no_candidate_no_runtime_authority,Session transition first batch source of truth
artifact_wave01_session_transition_anti_selection_ledger_v0,,,,anti_selection_ledger,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/anti_selection_ledger.yaml,dbba3b55bd40f341c0d1c4130021c010e557a111ea497e8ceb98c36ae1b33e3b,2009,present_hash_recorded,python foundation/pipelines/materialize_wave01_session_transition_first_batch_specs.py --write-control-records,python foundation/pipelines/materialize_wave01_session_transition_first_batch_specs.py --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/first_batch_run_specs_manifest.yaml,campaign_us100_session_transition_regime_surface_v0,session_transition_first_batch_specs_only_no_run_no_candidate_no_runtime_authority,Anti-selection ledger before proxy execution
artifact_wave01_session_transition_first_batch_spec_closeout_v0,,,,work_closeout,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave01_session_transition_first_batch_spec_v0_closeout.yaml,a1d9621e45d72f0f18c3243eb0e8a84511d0c5b16d8c4fa95ac7174112207ebd,1497,present_hash_recorded,python foundation/pipelines/materialize_wave01_session_transition_first_batch_specs.py --write-control-records,python foundation/pipelines/materialize_wave01_session_transition_first_batch_specs.py --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/first_batch_run_specs_manifest.yaml,work_wave01_session_transition_first_batch_spec_v0,session_transition_first_batch_specs_only_no_run_no_candidate_no_runtime_authority,Work closeout for session transition first batch specs
artifact_wave01_session_transition_l4_onnx_materialization_summary_v0,,,,onnx_materialization_summary,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/onnx_materialization_summary.yaml,9f342d8b71290699e2da47b4aa918f7de07c6e27449cf6d983a9a42a683064c8,20336,present_hash_recorded,foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/onnx_materialization_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,session-transition bundle preflight only; MT5 L4 remains pending
artifact_wave01_session_transition_l4_onnx_materialization_index_v0,,,,onnx_materialization_index,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/onnx_materialization_index.csv,a98b1375a75f7fb2c8854891ba850ff914892a1163ed91f171749cfc924752eb,8871,present_hash_recorded,foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/onnx_materialization_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,session-transition run-to-bundle materialization index
artifact_wave01_session_transition_l4_onnx_materialization_closeout_v0,,,,work_closeout,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave01_session_transition_l4_onnx_materialization_v0_closeout.yaml,50a8bca7590199d75a3f22f0a4675463b0d788d0b8c5ee5dcfebc0d62e821569,2695,present_hash_recorded,foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave01_session_transition_l4_onnx_materialization_v0_closeout.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,subwork closeout; L4 attempt preparation remains next
artifact_bundle_wave01_st_cell_001_l4_onnx_export_v0_manifest_v0,onnxlab_wave01_st_cell_001_session_transition_surface_v0,bundle_wave01_st_cell_001_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave01_st_cell_001_l4_onnx_export_v0/experiment_bundle.json,ebb91221ee0271ecfb3691dac3628dfb09ae301b8e9e1e2e3693bf3692b9357d,15749,present_hash_recorded,foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_st_cell_001_l4_onnx_export_v0/experiment_bundle.json,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,session-transition ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending
artifact_bundle_wave01_st_cell_001_l4_onnx_export_v0_onnx_v0,onnxlab_wave01_st_cell_001_session_transition_surface_v0,bundle_wave01_st_cell_001_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave01_st_cell_001_l4_onnx_export_v0/artifacts/model.onnx,317cb60bc59a2b103ed03d9bfbdd832f0f55f29846d49203170eddd84c5e8625,1744,local_artifact_hash_recorded,foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_st_cell_001_l4_onnx_export_v0/experiment_bundle.json,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,local ONNX artifact tracked by hash; regenerate from session-transition materializer
artifact_bundle_wave01_st_cell_002_l4_onnx_export_v0_manifest_v0,onnxlab_wave01_st_cell_002_session_transition_surface_v0,bundle_wave01_st_cell_002_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave01_st_cell_002_l4_onnx_export_v0/experiment_bundle.json,96350a269c8d6c2c2d69c85b242f71f271284b2c8ccdf8da574c59a4d4753ec2,16426,present_hash_recorded,foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_st_cell_002_l4_onnx_export_v0/experiment_bundle.json,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,session-transition ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending
artifact_bundle_wave01_st_cell_002_l4_onnx_export_v0_onnx_v0,onnxlab_wave01_st_cell_002_session_transition_surface_v0,bundle_wave01_st_cell_002_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave01_st_cell_002_l4_onnx_export_v0/artifacts/model.onnx,50fdf9af824adb3a8cf9a1699e051102a4c8e1cde1840f483ff3ff19e3a3abce,75499,local_artifact_hash_recorded,foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_st_cell_002_l4_onnx_export_v0/experiment_bundle.json,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,local ONNX artifact tracked by hash; regenerate from session-transition materializer
